No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
2023,What should I know about dehumidifiers in Japan?,dehumidifiers,wisdom,en,,,未確認,,
2024,What should I know about the rainy season in Japan?,the rainy season,wisdom,en,,,未確認,,
2025,What should I know about mould prevention in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2026,What should I know about ventilation habits in Japan?,ventilation habits,wisdom,en,,,未確認,,
2027,What should I know about cleaning order in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2028,What should I know about cleaning cloths in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2029,What should I know about newspaper for windows in Japan?,newspaper for windows,wisdom,en,,,未確認,,
2030,What should I know about baking soda in Japan?,baking soda,wisdom,en,,,未確認,,
2031,What should I know about citric acid in Japan?,citric acid,wisdom,en,,,未確認,,
2032,What should I know about the year-end clean in Japan?,the year-end clean,wisdom,en,,,未確認,,
2033,What should I know about daily tidying in Japan?,daily tidying,wisdom,en,,,未確認,,
2034,What should I know about the entrance mat in Japan?,the entrance mat,wisdom,en,,,未確認,,
2035,What should I know about shoe cabinets in Japan?,shoe cabinets,wisdom,en,,,未確認,,
2036,What should I know about umbrella care in Japan?,umbrella care,wisdom,en,,,未確認,,
2037,What should I know about seasonal food in Japan?,seasonal food,wisdom,en,,,未確認,,
2038,What should I know about the concept of shun in Japan?,the concept of shun,wisdom,en,,,未確認,,
2039,What should I know about dashi in Japan?,dashi,wisdom,en,,,未確認,,
2040,What should I know about fermentation in Japan?,fermentation,wisdom,en,,,未確認,,
2041,What should I know about pickling in Japan?,pickling,wisdom,en,,,未確認,,
2042,What should I know about rice storage in Japan?,rice storage,wisdom,en,,,未確認,,
2043,What should I know about tea culture in Japan?,tea culture,wisdom,en,,,未確認,,
2044,What should I know about hot and cold drinks by season in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2045,What should I know about hand towels in Japan?,hand towels,wisdom,en,,,未確認,,
2046,What should I know about wet towels at restaurants in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2047,What should I know about gift-giving customs in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2048,What should I know about packaging in Japan?,packaging,wisdom,en,,,未確認,,
2049,What should I know about seasonal greetings in Japan?,seasonal greetings,wisdom,en,,,未確認,,
2050,What should I know about the new year in Japan?,the new year,wisdom,en,,,未確認,,
2051,What should I know about festivals in Japan?,festivals,wisdom,en,,,未確認,,
2052,What should I know about kotatsu in Japan?,kotatsu,wisdom,en,,,未確認,,
2053,What should I know about heated carpets in Japan?,heated carpets,wisdom,en,,,未確認,,
2054,What should I know about hot water bottles in Japan?,hot water bottles,wisdom,en,,,未確認,,
2055,What should I know about layering clothes in Japan?,layering clothes,wisdom,en,,,未確認,,
2056,What should I know about cooling towels in Japan?,cooling towels,wisdom,en,,,未確認,,
2057,What should I know about summer heat habits in Japan?,summer heat habits,wisdom,en,,,未確認,,
2058,What should I know about insect prevention in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2059,What should I know about plants indoors in Japan?,plants indoors,wisdom,en,,,未確認,,
2060,What should I know about balcony gardening in Japan?,balcony gardening,wisdom,en,,,未確認,,
2061,What should I know about waste separation in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2062,What should I know about local rules in Japan?,local rules,wisdom,en,,,未確認,,
2063,What should I know about community boards in Japan?,community boards,wisdom,en,,,未確認,,
2064,What should I know about neighbourhood etiquette in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2065,What should I know about noise consideration in Japan?,noise consideration,wisdom,en,,,未確認,,
2066,What should I know about earthquake preparation in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2067,What should I know about emergency bags in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2068,What should I know about water storage in Japan?,water storage,wisdom,en,,,未確認,,
2069,What should I know about torches and radios in Japan?,torches and radios,wisdom,en,,,未確認,,
2070,What should I know about first aid at home in Japan?,first aid at home,wisdom,en,必須,,未確認,,
2071,What should I know about stockpiling food in Japan?,stockpiling food,wisdom,en,,,未確認,,
2072,What should I know about rotating supplies in Japan?,rotating supplies,wisdom,en,,,未確認,,
2073,What should I know about reading a Japanese label in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2074,What should I know about product lot numbers in Japan?,product lot numbers,wisdom,en,,,未確認,,
2075,What should I know about warranty culture in Japan?,warranty culture,wisdom,en,,,未確認,,
2076,What should I know about repair over replace in Japan?,repair over replace,wisdom,en,,,未確認,,
2077,How does taking shoes off indoors work in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2078,How does the genkan work in Japan?,the genkan,wisdom,en,,,未確認,,
2079,How does tatami work in Japan?,tatami,wisdom,en,,,未確認,,
2080,How does futon airing work in Japan?,futon airing,wisdom,en,,,未確認,,
2081,How does seasonal bedding work in Japan?,seasonal bedding,wisdom,en,,,未確認,,
2082,How does sliding doors work in Japan?,sliding doors,wisdom,en,,,未確認,,
2083,How does small apartments work in Japan?,small apartments,wisdom,en,,,未確認,,
2084,How does storage in narrow spaces work in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2085,How does under-bed storage work in Japan?,under-bed storage,wisdom,en,,,未確認,,
2086,How does the gap beside the fridge work in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2087,How does vertical storage work in Japan?,vertical storage,wisdom,en,,,未確認,,
2088,How does seasonal clothing rotation work in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2089,How does refill packs work in Japan?,refill packs,wisdom,en,,,未確認,,
2090,How does reusable cloth work in Japan?,reusable cloth,wisdom,en,,,未確認,,
2091,How does furoshiki work in Japan?,furoshiki,wisdom,en,,,未確認,,
2092,How does tenugui work in Japan?,tenugui,wisdom,en,,,未確認,,
2093,How does bento boxes work in Japan?,bento boxes,wisdom,en,,,未確認,,
2094,How does chopstick rests work in Japan?,chopstick rests,wisdom,en,,,未確認,,
2095,How does single-purpose kitchen tools work in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2096,How does drying racks work in Japan?,drying racks,wisdom,en,,,未確認,,
2097,How does laundry poles work in Japan?,laundry poles,wisdom,en,,,未確認,,
2098,How does indoor drying work in Japan?,indoor drying,wisdom,en,,,未確認,,
2099,How does dehumidifiers work in Japan?,dehumidifiers,wisdom,en,,,未確認,,
2100,How does the rainy season work in Japan?,the rainy season,wisdom,en,,,未確認,,
2101,How does mould prevention work in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2102,How does ventilation habits work in Japan?,ventilation habits,wisdom,en,,,未確認,,
2103,How does cleaning order work in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2104,How does cleaning cloths work in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2105,How does newspaper for windows work in Japan?,newspaper for windows,wisdom,en,,,未確認,,
2106,How does baking soda work in Japan?,baking soda,wisdom,en,,,未確認,,
2107,How does citric acid work in Japan?,citric acid,wisdom,en,,,未確認,,
2108,How does the year-end clean work in Japan?,the year-end clean,wisdom,en,,,未確認,,
2109,How does daily tidying work in Japan?,daily tidying,wisdom,en,,,未確認,,
2110,How does the entrance mat work in Japan?,the entrance mat,wisdom,en,,,未確認,,
2111,How does shoe cabinets work in Japan?,shoe cabinets,wisdom,en,,,未確認,,
2112,How does umbrella care work in Japan?,umbrella care,wisdom,en,,,未確認,,
2113,How does seasonal food work in Japan?,seasonal food,wisdom,en,,,未確認,,
2114,How does the concept of shun work in Japan?,the concept of shun,wisdom,en,,,未確認,,
2115,How does dashi work in Japan?,dashi,wisdom,en,,,未確認,,
2116,How does fermentation work in Japan?,fermentation,wisdom,en,,,未確認,,
2117,How does pickling work in Japan?,pickling,wisdom,en,,,未確認,,
2118,How does rice storage work in Japan?,rice storage,wisdom,en,,,未確認,,
2119,How does tea culture work in Japan?,tea culture,wisdom,en,,,未確認,,
2120,How does hot and cold drinks by season work in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2121,How does hand towels work in Japan?,hand towels,wisdom,en,,,未確認,,
2122,How does wet towels at restaurants work in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2123,How does gift-giving customs work in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2124,How does packaging work in Japan?,packaging,wisdom,en,,,未確認,,
2125,How does seasonal greetings work in Japan?,seasonal greetings,wisdom,en,,,未確認,,
2126,How does the new year work in Japan?,the new year,wisdom,en,,,未確認,,
2127,How does festivals work in Japan?,festivals,wisdom,en,,,未確認,,
2128,How does kotatsu work in Japan?,kotatsu,wisdom,en,,,未確認,,
2129,How does heated carpets work in Japan?,heated carpets,wisdom,en,,,未確認,,
2130,How does hot water bottles work in Japan?,hot water bottles,wisdom,en,,,未確認,,
2131,How does layering clothes work in Japan?,layering clothes,wisdom,en,,,未確認,,
2132,How does cooling towels work in Japan?,cooling towels,wisdom,en,,,未確認,,
2133,How does summer heat habits work in Japan?,summer heat habits,wisdom,en,,,未確認,,
2134,How does insect prevention work in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2135,How does plants indoors work in Japan?,plants indoors,wisdom,en,,,未確認,,
2136,How does balcony gardening work in Japan?,balcony gardening,wisdom,en,,,未確認,,
2137,How does waste separation work in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2138,How does local rules work in Japan?,local rules,wisdom,en,,,未確認,,
2139,How does community boards work in Japan?,community boards,wisdom,en,,,未確認,,
2140,How does neighbourhood etiquette work in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2141,How does noise consideration work in Japan?,noise consideration,wisdom,en,,,未確認,,
2142,How does earthquake preparation work in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2143,How does emergency bags work in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2144,How does water storage work in Japan?,water storage,wisdom,en,,,未確認,,
2145,How does torches and radios work in Japan?,torches and radios,wisdom,en,,,未確認,,
2146,How does first aid at home work in Japan?,first aid at home,wisdom,en,必須,,未確認,,
2147,How does stockpiling food work in Japan?,stockpiling food,wisdom,en,,,未確認,,
2148,How does rotating supplies work in Japan?,rotating supplies,wisdom,en,,,未確認,,
2149,How does reading a Japanese label work in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2150,How does product lot numbers work in Japan?,product lot numbers,wisdom,en,,,未確認,,
2151,How does warranty culture work in Japan?,warranty culture,wisdom,en,,,未確認,,
2152,How does repair over replace work in Japan?,repair over replace,wisdom,en,,,未確認,,
2153,Why is taking shoes off indoors different in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2154,Why is the genkan different in Japan?,the genkan,wisdom,en,,,未確認,,
2155,Why is tatami different in Japan?,tatami,wisdom,en,,,未確認,,
2156,Why is futon airing different in Japan?,futon airing,wisdom,en,,,未確認,,
2157,Why is seasonal bedding different in Japan?,seasonal bedding,wisdom,en,,,未確認,,
2158,Why is sliding doors different in Japan?,sliding doors,wisdom,en,,,未確認,,
2159,Why is small apartments different in Japan?,small apartments,wisdom,en,,,未確認,,
2160,Why is storage in narrow spaces different in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2161,Why is under-bed storage different in Japan?,under-bed storage,wisdom,en,,,未確認,,
2162,Why is the gap beside the fridge different in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2163,Why is vertical storage different in Japan?,vertical storage,wisdom,en,,,未確認,,
2164,Why is seasonal clothing rotation different in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2165,Why is refill packs different in Japan?,refill packs,wisdom,en,,,未確認,,
2166,Why is reusable cloth different in Japan?,reusable cloth,wisdom,en,,,未確認,,
2167,Why is furoshiki different in Japan?,furoshiki,wisdom,en,,,未確認,,
2168,Why is tenugui different in Japan?,tenugui,wisdom,en,,,未確認,,
2169,Why is bento boxes different in Japan?,bento boxes,wisdom,en,,,未確認,,
2170,Why is chopstick rests different in Japan?,chopstick rests,wisdom,en,,,未確認,,
2171,Why is single-purpose kitchen tools different in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2172,Why is drying racks different in Japan?,drying racks,wisdom,en,,,未確認,,
2173,Why is laundry poles different in Japan?,laundry poles,wisdom,en,,,未確認,,
2174,Why is indoor drying different in Japan?,indoor drying,wisdom,en,,,未確認,,
2175,Why is dehumidifiers different in Japan?,dehumidifiers,wisdom,en,,,未確認,,
2176,Why is the rainy season different in Japan?,the rainy season,wisdom,en,,,未確認,,
2177,Why is mould prevention different in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2178,Why is ventilation habits different in Japan?,ventilation habits,wisdom,en,,,未確認,,
2179,Why is cleaning order different in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2180,Why is cleaning cloths different in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2181,Why is newspaper for windows different in Japan?,newspaper for windows,wisdom,en,,,未確認,,
2182,Why is baking soda different in Japan?,baking soda,wisdom,en,,,未確認,,
2183,Why is citric acid different in Japan?,citric acid,wisdom,en,,,未確認,,
2184,Why is the year-end clean different in Japan?,the year-end clean,wisdom,en,,,未確認,,
2185,Why is daily tidying different in Japan?,daily tidying,wisdom,en,,,未確認,,
2186,Why is the entrance mat different in Japan?,the entrance mat,wisdom,en,,,未確認,,
2187,Why is shoe cabinets different in Japan?,shoe cabinets,wisdom,en,,,未確認,,
2188,Why is umbrella care different in Japan?,umbrella care,wisdom,en,,,未確認,,
2189,Why is seasonal food different in Japan?,seasonal food,wisdom,en,,,未確認,,
2190,Why is the concept of shun different in Japan?,the concept of shun,wisdom,en,,,未確認,,
2191,Why is dashi different in Japan?,dashi,wisdom,en,,,未確認,,
2192,Why is fermentation different in Japan?,fermentation,wisdom,en,,,未確認,,
2193,Why is pickling different in Japan?,pickling,wisdom,en,,,未確認,,
2194,Why is rice storage different in Japan?,rice storage,wisdom,en,,,未確認,,
2195,Why is tea culture different in Japan?,tea culture,wisdom,en,,,未確認,,
2196,Why is hot and cold drinks by season different in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2197,Why is hand towels different in Japan?,hand towels,wisdom,en,,,未確認,,
2198,Why is wet towels at restaurants different in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2199,Why is gift-giving customs different in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2200,Why is packaging different in Japan?,packaging,wisdom,en,,,未確認,,
2201,Why is seasonal greetings different in Japan?,seasonal greetings,wisdom,en,,,未確認,,
2202,Why is the new year different in Japan?,the new year,wisdom,en,,,未確認,,
2203,Why is festivals different in Japan?,festivals,wisdom,en,,,未確認,,
2204,Why is kotatsu different in Japan?,kotatsu,wisdom,en,,,未確認,,
2205,Why is heated carpets different in Japan?,heated carpets,wisdom,en,,,未確認,,
2206,Why is hot water bottles different in Japan?,hot water bottles,wisdom,en,,,未確認,,
2207,Why is layering clothes different in Japan?,layering clothes,wisdom,en,,,未確認,,
2208,Why is cooling towels different in Japan?,cooling towels,wisdom,en,,,未確認,,
2209,Why is summer heat habits different in Japan?,summer heat habits,wisdom,en,,,未確認,,
2210,Why is insect prevention different in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2211,Why is plants indoors different in Japan?,plants indoors,wisdom,en,,,未確認,,
2212,Why is balcony gardening different in Japan?,balcony gardening,wisdom,en,,,未確認,,
2213,Why is waste separation different in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2214,Why is local rules different in Japan?,local rules,wisdom,en,,,未確認,,
2215,Why is community boards different in Japan?,community boards,wisdom,en,,,未確認,,
2216,Why is neighbourhood etiquette different in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2217,Why is noise consideration different in Japan?,noise consideration,wisdom,en,,,未確認,,
2218,Why is earthquake preparation different in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2219,Why is emergency bags different in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2220,Why is water storage different in Japan?,water storage,wisdom,en,,,未確認,,
2221,Why is torches and radios different in Japan?,torches and radios,wisdom,en,,,未確認,,
2222,Why is first aid at home different in Japan?,first aid at home,wisdom,en,必須,,未確認,,
2223,Why is stockpiling food different in Japan?,stockpiling food,wisdom,en,,,未確認,,
2224,Why is rotating supplies different in Japan?,rotating supplies,wisdom,en,,,未確認,,
2225,Why is reading a Japanese label different in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2226,Why is product lot numbers different in Japan?,product lot numbers,wisdom,en,,,未確認,,
2227,Why is warranty culture different in Japan?,warranty culture,wisdom,en,,,未確認,,
2228,Why is repair over replace different in Japan?,repair over replace,wisdom,en,,,未確認,,
2229,Do I need to worry about taking shoes off indoors when visiting Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2230,Do I need to worry about the genkan when visiting Japan?,the genkan,wisdom,en,,,未確認,,
2231,Do I need to worry about tatami when visiting Japan?,tatami,wisdom,en,,,未確認,,
2232,Do I need to worry about futon airing when visiting Japan?,futon airing,wisdom,en,,,未確認,,
2233,Do I need to worry about seasonal bedding when visiting Japan?,seasonal bedding,wisdom,en,,,未確認,,
2234,Do I need to worry about sliding doors when visiting Japan?,sliding doors,wisdom,en,,,未確認,,
2235,Do I need to worry about small apartments when visiting Japan?,small apartments,wisdom,en,,,未確認,,
2236,Do I need to worry about storage in narrow spaces when visiting Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2237,Do I need to worry about under-bed storage when visiting Japan?,under-bed storage,wisdom,en,,,未確認,,
2238,Do I need to worry about the gap beside the fridge when visiting Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2239,Do I need to worry about vertical storage when visiting Japan?,vertical storage,wisdom,en,,,未確認,,
2240,Do I need to worry about seasonal clothing rotation when visiting Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2241,Do I need to worry about refill packs when visiting Japan?,refill packs,wisdom,en,,,未確認,,
2242,Do I need to worry about reusable cloth when visiting Japan?,reusable cloth,wisdom,en,,,未確認,,
2243,Do I need to worry about furoshiki when visiting Japan?,furoshiki,wisdom,en,,,未確認,,
2244,Do I need to worry about tenugui when visiting Japan?,tenugui,wisdom,en,,,未確認,,
2245,Do I need to worry about bento boxes when visiting Japan?,bento boxes,wisdom,en,,,未確認,,
2246,Do I need to worry about chopstick rests when visiting Japan?,chopstick rests,wisdom,en,,,未確認,,
2247,Do I need to worry about single-purpose kitchen tools when visiting Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2248,Do I need to worry about drying racks when visiting Japan?,drying racks,wisdom,en,,,未確認,,
2249,Do I need to worry about laundry poles when visiting Japan?,laundry poles,wisdom,en,,,未確認,,
2250,Do I need to worry about indoor drying when visiting Japan?,indoor drying,wisdom,en,,,未確認,,
2251,Do I need to worry about dehumidifiers when visiting Japan?,dehumidifiers,wisdom,en,,,未確認,,
2252,Do I need to worry about the rainy season when visiting Japan?,the rainy season,wisdom,en,,,未確認,,
2253,Do I need to worry about mould prevention when visiting Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2254,Do I need to worry about ventilation habits when visiting Japan?,ventilation habits,wisdom,en,,,未確認,,
2255,Do I need to worry about cleaning order when visiting Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2256,Do I need to worry about cleaning cloths when visiting Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2257,Do I need to worry about newspaper for windows when visiting Japan?,newspaper for windows,wisdom,en,,,未確認,,
2258,Do I need to worry about baking soda when visiting Japan?,baking soda,wisdom,en,,,未確認,,
2259,Do I need to worry about citric acid when visiting Japan?,citric acid,wisdom,en,,,未確認,,
2260,Do I need to worry about the year-end clean when visiting Japan?,the year-end clean,wisdom,en,,,未確認,,
2261,Do I need to worry about daily tidying when visiting Japan?,daily tidying,wisdom,en,,,未確認,,
2262,Do I need to worry about the entrance mat when visiting Japan?,the entrance mat,wisdom,en,,,未確認,,
2263,Do I need to worry about shoe cabinets when visiting Japan?,shoe cabinets,wisdom,en,,,未確認,,
2264,Do I need to worry about umbrella care when visiting Japan?,umbrella care,wisdom,en,,,未確認,,
2265,Do I need to worry about seasonal food when visiting Japan?,seasonal food,wisdom,en,,,未確認,,
2266,Do I need to worry about the concept of shun when visiting Japan?,the concept of shun,wisdom,en,,,未確認,,
2267,Do I need to worry about dashi when visiting Japan?,dashi,wisdom,en,,,未確認,,
2268,Do I need to worry about fermentation when visiting Japan?,fermentation,wisdom,en,,,未確認,,
2269,Do I need to worry about pickling when visiting Japan?,pickling,wisdom,en,,,未確認,,
2270,Do I need to worry about rice storage when visiting Japan?,rice storage,wisdom,en,,,未確認,,
2271,Do I need to worry about tea culture when visiting Japan?,tea culture,wisdom,en,,,未確認,,
2272,Do I need to worry about hot and cold drinks by season when visiting Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2273,Do I need to worry about hand towels when visiting Japan?,hand towels,wisdom,en,,,未確認,,
2274,Do I need to worry about wet towels at restaurants when visiting Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2275,Do I need to worry about gift-giving customs when visiting Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2276,Do I need to worry about packaging when visiting Japan?,packaging,wisdom,en,,,未確認,,
2277,Do I need to worry about seasonal greetings when visiting Japan?,seasonal greetings,wisdom,en,,,未確認,,
2278,Do I need to worry about the new year when visiting Japan?,the new year,wisdom,en,,,未確認,,
2279,Do I need to worry about festivals when visiting Japan?,festivals,wisdom,en,,,未確認,,
2280,Do I need to worry about kotatsu when visiting Japan?,kotatsu,wisdom,en,,,未確認,,
2281,Do I need to worry about heated carpets when visiting Japan?,heated carpets,wisdom,en,,,未確認,,
2282,Do I need to worry about hot water bottles when visiting Japan?,hot water bottles,wisdom,en,,,未確認,,
2283,Do I need to worry about layering clothes when visiting Japan?,layering clothes,wisdom,en,,,未確認,,
2284,Do I need to worry about cooling towels when visiting Japan?,cooling towels,wisdom,en,,,未確認,,
2285,Do I need to worry about summer heat habits when visiting Japan?,summer heat habits,wisdom,en,,,未確認,,
2286,Do I need to worry about insect prevention when visiting Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2287,Do I need to worry about plants indoors when visiting Japan?,plants indoors,wisdom,en,,,未確認,,
2288,Do I need to worry about balcony gardening when visiting Japan?,balcony gardening,wisdom,en,,,未確認,,
2289,Do I need to worry about waste separation when visiting Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2290,Do I need to worry about local rules when visiting Japan?,local rules,wisdom,en,,,未確認,,
2291,Do I need to worry about community boards when visiting Japan?,community boards,wisdom,en,,,未確認,,
2292,Do I need to worry about neighbourhood etiquette when visiting Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2293,Do I need to worry about noise consideration when visiting Japan?,noise consideration,wisdom,en,,,未確認,,
2294,Do I need to worry about earthquake preparation when visiting Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2295,Do I need to worry about emergency bags when visiting Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2296,Do I need to worry about water storage when visiting Japan?,water storage,wisdom,en,,,未確認,,
2297,Do I need to worry about torches and radios when visiting Japan?,torches and radios,wisdom,en,,,未確認,,
2298,Do I need to worry about first aid at home when visiting Japan?,first aid at home,wisdom,en,必須,,未確認,,
2299,Do I need to worry about stockpiling food when visiting Japan?,stockpiling food,wisdom,en,,,未確認,,
2300,Do I need to worry about rotating supplies when visiting Japan?,rotating supplies,wisdom,en,,,未確認,,
2301,Do I need to worry about reading a Japanese label when visiting Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2302,Do I need to worry about product lot numbers when visiting Japan?,product lot numbers,wisdom,en,,,未確認,,
2303,Do I need to worry about warranty culture when visiting Japan?,warranty culture,wisdom,en,,,未確認,,
2304,Do I need to worry about repair over replace when visiting Japan?,repair over replace,wisdom,en,,,未確認,,
2305,What do people in Japan actually do about taking shoes off indoors?,taking shoes off indoors,wisdom,en,,,未確認,,
2306,What do people in Japan actually do about the genkan?,the genkan,wisdom,en,,,未確認,,
2307,What do people in Japan actually do about tatami?,tatami,wisdom,en,,,未確認,,
2308,What do people in Japan actually do about futon airing?,futon airing,wisdom,en,,,未確認,,
2309,What do people in Japan actually do about seasonal bedding?,seasonal bedding,wisdom,en,,,未確認,,
2310,What do people in Japan actually do about sliding doors?,sliding doors,wisdom,en,,,未確認,,
2311,What do people in Japan actually do about small apartments?,small apartments,wisdom,en,,,未確認,,
2312,What do people in Japan actually do about storage in narrow spaces?,storage in narrow spaces,wisdom,en,,,未確認,,
2313,What do people in Japan actually do about under-bed storage?,under-bed storage,wisdom,en,,,未確認,,
2314,What do people in Japan actually do about the gap beside the fridge?,the gap beside the fridge,wisdom,en,,,未確認,,
2315,What do people in Japan actually do about vertical storage?,vertical storage,wisdom,en,,,未確認,,
2316,What do people in Japan actually do about seasonal clothing rotation?,seasonal clothing rotation,wisdom,en,,,未確認,,
2317,What do people in Japan actually do about refill packs?,refill packs,wisdom,en,,,未確認,,
2318,What do people in Japan actually do about reusable cloth?,reusable cloth,wisdom,en,,,未確認,,
2319,What do people in Japan actually do about furoshiki?,furoshiki,wisdom,en,,,未確認,,
2320,What do people in Japan actually do about tenugui?,tenugui,wisdom,en,,,未確認,,
2321,What do people in Japan actually do about bento boxes?,bento boxes,wisdom,en,,,未確認,,
2322,What do people in Japan actually do about chopstick rests?,chopstick rests,wisdom,en,,,未確認,,
2323,What do people in Japan actually do about single-purpose kitchen tools?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2324,What do people in Japan actually do about drying racks?,drying racks,wisdom,en,,,未確認,,
2325,What do people in Japan actually do about laundry poles?,laundry poles,wisdom,en,,,未確認,,
2326,What do people in Japan actually do about indoor drying?,indoor drying,wisdom,en,,,未確認,,
2327,What do people in Japan actually do about dehumidifiers?,dehumidifiers,wisdom,en,,,未確認,,
2328,What do people in Japan actually do about the rainy season?,the rainy season,wisdom,en,,,未確認,,
2329,What do people in Japan actually do about mould prevention?,mould prevention,wisdom,en,,制度・安全,未確認,,
2330,What do people in Japan actually do about ventilation habits?,ventilation habits,wisdom,en,,,未確認,,
2331,What do people in Japan actually do about cleaning order?,cleaning order,wisdom,en,,制度・安全,未確認,,
2332,What do people in Japan actually do about cleaning cloths?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2333,What do people in Japan actually do about newspaper for windows?,newspaper for windows,wisdom,en,,,未確認,,
2334,What do people in Japan actually do about baking soda?,baking soda,wisdom,en,,,未確認,,
2335,What do people in Japan actually do about citric acid?,citric acid,wisdom,en,,,未確認,,
2336,What do people in Japan actually do about the year-end clean?,the year-end clean,wisdom,en,,,未確認,,
2337,What do people in Japan actually do about daily tidying?,daily tidying,wisdom,en,,,未確認,,
2338,What do people in Japan actually do about the entrance mat?,the entrance mat,wisdom,en,,,未確認,,
2339,What do people in Japan actually do about shoe cabinets?,shoe cabinets,wisdom,en,,,未確認,,
2340,What do people in Japan actually do about umbrella care?,umbrella care,wisdom,en,,,未確認,,
2341,What do people in Japan actually do about seasonal food?,seasonal food,wisdom,en,,,未確認,,
2342,What do people in Japan actually do about the concept of shun?,the concept of shun,wisdom,en,,,未確認,,
2343,What do people in Japan actually do about dashi?,dashi,wisdom,en,,,未確認,,
2344,What do people in Japan actually do about fermentation?,fermentation,wisdom,en,,,未確認,,
2345,What do people in Japan actually do about pickling?,pickling,wisdom,en,,,未確認,,
2346,What do people in Japan actually do about rice storage?,rice storage,wisdom,en,,,未確認,,
2347,What do people in Japan actually do about tea culture?,tea culture,wisdom,en,,,未確認,,
2348,What do people in Japan actually do about hot and cold drinks by season?,hot and cold drinks by season,wisdom,en,,,未確認,,
2349,What do people in Japan actually do about hand towels?,hand towels,wisdom,en,,,未確認,,
2350,What do people in Japan actually do about wet towels at restaurants?,wet towels at restaurants,wisdom,en,,,未確認,,
