No,質問候補,話題,棚,言語,法務チェック,要注意,状態,3ソース確認日,担当
2470,How do I deal with customs on the way home in Japan?,customs on the way home,inbound,en,,制度・安全,未確認,,
2471,How do I deal with bringing food home in Japan?,bringing food home,inbound,en,,,未確認,,
2472,How do I deal with bringing medicine in Japan?,bringing medicine,inbound,en,必須,制度・安全,未確認,,
2473,How do I deal with packing for summer in Japan?,packing for summer,inbound,en,,,未確認,,
2474,How do I deal with packing for winter in Japan?,packing for winter,inbound,en,,,未確認,,
2475,How do I deal with packing for the rainy season in Japan?,packing for the rainy season,inbound,en,,,未確認,,
2476,How do I deal with humidity in Japan?,humidity,inbound,en,,,未確認,,
2477,How do I deal with the heat in August in Japan?,the heat in August,inbound,en,,,未確認,,
2478,How do I deal with pollen season in Japan?,pollen season,inbound,en,,,未確認,,
2479,How do I deal with UV levels in Japan?,UV levels,inbound,en,,,未確認,,
2480,How do I deal with sunscreen labels in Japan?,sunscreen labels,inbound,en,必須,,未確認,,
2481,How do I deal with SPF and PA in Japan?,SPF and PA,inbound,en,必須,,未確認,,
2482,How do I deal with cosmetics labels in Japan?,cosmetics labels,inbound,en,必須,,未確認,,
2483,How do I deal with ingredient lists in Japan?,ingredient lists,inbound,en,必須,,未確認,,
2484,How do I deal with expiry dates on cosmetics in Japan?,expiry dates on cosmetics,inbound,en,必須,,未確認,,
2485,How do I deal with skincare product names in Japan?,skincare product names,inbound,en,必須,,未確認,,
2486,How do I deal with face masks in Japan?,face masks,inbound,en,,,未確認,,
2487,How do I deal with hand soap in Japan?,hand soap,inbound,en,,,未確認,,
2488,How do I deal with toiletries you can buy locally in Japan?,toiletries you can buy locally,inbound,en,,,未確認,,
2489,How do I deal with laundry while travelling in Japan?,laundry while travelling,inbound,en,,,未確認,,
2490,How do I deal with coin laundries in Japan?,coin laundries,inbound,en,,,未確認,,
2491,How do I deal with hotel amenities in Japan?,hotel amenities,inbound,en,,,未確認,,
2492,How do I deal with slippers and shoes indoors in Japan?,slippers and shoes indoors,inbound,en,,,未確認,,
2493,How do I deal with public baths in Japan?,public baths,inbound,en,,,未確認,,
2494,How do I deal with onsen etiquette in Japan?,onsen etiquette,inbound,en,,,未確認,,
2495,How do I deal with tattoos and bathing in Japan?,tattoos and bathing,inbound,en,,,未確認,,
2496,How do I deal with towels in Japan?,towels,inbound,en,,,未確認,,
2497,How do I deal with tap water in Japan?,tap water,inbound,en,,,未確認,,
2498,How do I deal with vending machines in Japan?,vending machines,inbound,en,,,未確認,,
2499,How do I deal with bottle recycling in Japan?,bottle recycling,inbound,en,,,未確認,,
2500,How do I deal with rubbish bins in Japan?,rubbish bins,inbound,en,,制度・安全,未確認,,
2501,What should I know about taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2502,What should I know about the genkan in Japan?,the genkan,wisdom,en,,,未確認,,
2503,What should I know about tatami in Japan?,tatami,wisdom,en,,,未確認,,
2504,What should I know about futon airing in Japan?,futon airing,wisdom,en,,,未確認,,
2505,What should I know about seasonal bedding in Japan?,seasonal bedding,wisdom,en,,,未確認,,
2506,What should I know about sliding doors in Japan?,sliding doors,wisdom,en,,,未確認,,
2507,What should I know about small apartments in Japan?,small apartments,wisdom,en,,,未確認,,
2508,What should I know about storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2509,What should I know about under-bed storage in Japan?,under-bed storage,wisdom,en,,,未確認,,
2510,What should I know about the gap beside the fridge in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2511,What should I know about vertical storage in Japan?,vertical storage,wisdom,en,,,未確認,,
2512,What should I know about seasonal clothing rotation in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2513,What should I know about refill packs in Japan?,refill packs,wisdom,en,,,未確認,,
2514,What should I know about reusable cloth in Japan?,reusable cloth,wisdom,en,,,未確認,,
2515,What should I know about furoshiki in Japan?,furoshiki,wisdom,en,,,未確認,,
2516,What should I know about tenugui in Japan?,tenugui,wisdom,en,,,未確認,,
2517,What should I know about bento boxes in Japan?,bento boxes,wisdom,en,,,未確認,,
2518,What should I know about chopstick rests in Japan?,chopstick rests,wisdom,en,,,未確認,,
2519,What should I know about single-purpose kitchen tools in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2520,What should I know about drying racks in Japan?,drying racks,wisdom,en,,,未確認,,
2521,What should I know about laundry poles in Japan?,laundry poles,wisdom,en,,,未確認,,
2522,What should I know about indoor drying in Japan?,indoor drying,wisdom,en,,,未確認,,
2523,What should I know about dehumidifiers in Japan?,dehumidifiers,wisdom,en,,,未確認,,
2524,What should I know about the rainy season in Japan?,the rainy season,wisdom,en,,,未確認,,
2525,What should I know about mould prevention in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2526,What should I know about ventilation habits in Japan?,ventilation habits,wisdom,en,,,未確認,,
2527,What should I know about cleaning order in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2528,What should I know about cleaning cloths in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2529,What should I know about newspaper for windows in Japan?,newspaper for windows,wisdom,en,,,未確認,,
2530,What should I know about baking soda in Japan?,baking soda,wisdom,en,,,未確認,,
2531,What should I know about citric acid in Japan?,citric acid,wisdom,en,,,未確認,,
2532,What should I know about the year-end clean in Japan?,the year-end clean,wisdom,en,,,未確認,,
2533,What should I know about daily tidying in Japan?,daily tidying,wisdom,en,,,未確認,,
2534,What should I know about the entrance mat in Japan?,the entrance mat,wisdom,en,,,未確認,,
2535,What should I know about shoe cabinets in Japan?,shoe cabinets,wisdom,en,,,未確認,,
2536,What should I know about umbrella care in Japan?,umbrella care,wisdom,en,,,未確認,,
2537,What should I know about seasonal food in Japan?,seasonal food,wisdom,en,,,未確認,,
2538,What should I know about the concept of shun in Japan?,the concept of shun,wisdom,en,,,未確認,,
2539,What should I know about dashi in Japan?,dashi,wisdom,en,,,未確認,,
2540,What should I know about fermentation in Japan?,fermentation,wisdom,en,,,未確認,,
2541,What should I know about pickling in Japan?,pickling,wisdom,en,,,未確認,,
2542,What should I know about rice storage in Japan?,rice storage,wisdom,en,,,未確認,,
2543,What should I know about tea culture in Japan?,tea culture,wisdom,en,,,未確認,,
2544,What should I know about hot and cold drinks by season in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2545,What should I know about hand towels in Japan?,hand towels,wisdom,en,,,未確認,,
2546,What should I know about wet towels at restaurants in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2547,What should I know about gift-giving customs in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2548,What should I know about packaging in Japan?,packaging,wisdom,en,,,未確認,,
2549,What should I know about seasonal greetings in Japan?,seasonal greetings,wisdom,en,,,未確認,,
2550,What should I know about the new year in Japan?,the new year,wisdom,en,,,未確認,,
2551,What should I know about festivals in Japan?,festivals,wisdom,en,,,未確認,,
2552,What should I know about kotatsu in Japan?,kotatsu,wisdom,en,,,未確認,,
2553,What should I know about heated carpets in Japan?,heated carpets,wisdom,en,,,未確認,,
2554,What should I know about hot water bottles in Japan?,hot water bottles,wisdom,en,,,未確認,,
2555,What should I know about layering clothes in Japan?,layering clothes,wisdom,en,,,未確認,,
2556,What should I know about cooling towels in Japan?,cooling towels,wisdom,en,,,未確認,,
2557,What should I know about summer heat habits in Japan?,summer heat habits,wisdom,en,,,未確認,,
2558,What should I know about insect prevention in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2559,What should I know about plants indoors in Japan?,plants indoors,wisdom,en,,,未確認,,
2560,What should I know about balcony gardening in Japan?,balcony gardening,wisdom,en,,,未確認,,
2561,What should I know about waste separation in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2562,What should I know about local rules in Japan?,local rules,wisdom,en,,,未確認,,
2563,What should I know about community boards in Japan?,community boards,wisdom,en,,,未確認,,
2564,What should I know about neighbourhood etiquette in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2565,What should I know about noise consideration in Japan?,noise consideration,wisdom,en,,,未確認,,
2566,What should I know about earthquake preparation in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2567,What should I know about emergency bags in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2568,What should I know about water storage in Japan?,water storage,wisdom,en,,,未確認,,
2569,What should I know about torches and radios in Japan?,torches and radios,wisdom,en,,,未確認,,
2570,What should I know about first aid at home in Japan?,first aid at home,wisdom,en,必須,,未確認,,
2571,What should I know about stockpiling food in Japan?,stockpiling food,wisdom,en,,,未確認,,
2572,What should I know about rotating supplies in Japan?,rotating supplies,wisdom,en,,,未確認,,
2573,What should I know about reading a Japanese label in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2574,What should I know about product lot numbers in Japan?,product lot numbers,wisdom,en,,,未確認,,
2575,What should I know about warranty culture in Japan?,warranty culture,wisdom,en,,,未確認,,
2576,What should I know about repair over replace in Japan?,repair over replace,wisdom,en,,,未確認,,
2577,What do people get wrong about taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2578,What do people get wrong about the genkan in Japan?,the genkan,wisdom,en,,,未確認,,
2579,What do people get wrong about tatami in Japan?,tatami,wisdom,en,,,未確認,,
2580,What do people get wrong about futon airing in Japan?,futon airing,wisdom,en,,,未確認,,
2581,What do people get wrong about seasonal bedding in Japan?,seasonal bedding,wisdom,en,,,未確認,,
2582,What do people get wrong about sliding doors in Japan?,sliding doors,wisdom,en,,,未確認,,
2583,What do people get wrong about small apartments in Japan?,small apartments,wisdom,en,,,未確認,,
2584,What do people get wrong about storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2585,What do people get wrong about under-bed storage in Japan?,under-bed storage,wisdom,en,,,未確認,,
2586,What do people get wrong about the gap beside the fridge in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2587,What do people get wrong about vertical storage in Japan?,vertical storage,wisdom,en,,,未確認,,
2588,What do people get wrong about seasonal clothing rotation in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2589,What do people get wrong about refill packs in Japan?,refill packs,wisdom,en,,,未確認,,
2590,What do people get wrong about reusable cloth in Japan?,reusable cloth,wisdom,en,,,未確認,,
2591,What do people get wrong about furoshiki in Japan?,furoshiki,wisdom,en,,,未確認,,
2592,What do people get wrong about tenugui in Japan?,tenugui,wisdom,en,,,未確認,,
2593,What do people get wrong about bento boxes in Japan?,bento boxes,wisdom,en,,,未確認,,
2594,What do people get wrong about chopstick rests in Japan?,chopstick rests,wisdom,en,,,未確認,,
2595,What do people get wrong about single-purpose kitchen tools in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2596,What do people get wrong about drying racks in Japan?,drying racks,wisdom,en,,,未確認,,
2597,What do people get wrong about laundry poles in Japan?,laundry poles,wisdom,en,,,未確認,,
2598,What do people get wrong about indoor drying in Japan?,indoor drying,wisdom,en,,,未確認,,
2599,What do people get wrong about dehumidifiers in Japan?,dehumidifiers,wisdom,en,,,未確認,,
2600,What do people get wrong about the rainy season in Japan?,the rainy season,wisdom,en,,,未確認,,
2601,What do people get wrong about mould prevention in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2602,What do people get wrong about ventilation habits in Japan?,ventilation habits,wisdom,en,,,未確認,,
2603,What do people get wrong about cleaning order in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2604,What do people get wrong about cleaning cloths in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2605,What do people get wrong about newspaper for windows in Japan?,newspaper for windows,wisdom,en,,,未確認,,
2606,What do people get wrong about baking soda in Japan?,baking soda,wisdom,en,,,未確認,,
2607,What do people get wrong about citric acid in Japan?,citric acid,wisdom,en,,,未確認,,
2608,What do people get wrong about the year-end clean in Japan?,the year-end clean,wisdom,en,,,未確認,,
2609,What do people get wrong about daily tidying in Japan?,daily tidying,wisdom,en,,,未確認,,
2610,What do people get wrong about the entrance mat in Japan?,the entrance mat,wisdom,en,,,未確認,,
2611,What do people get wrong about shoe cabinets in Japan?,shoe cabinets,wisdom,en,,,未確認,,
2612,What do people get wrong about umbrella care in Japan?,umbrella care,wisdom,en,,,未確認,,
2613,What do people get wrong about seasonal food in Japan?,seasonal food,wisdom,en,,,未確認,,
2614,What do people get wrong about the concept of shun in Japan?,the concept of shun,wisdom,en,,,未確認,,
2615,What do people get wrong about dashi in Japan?,dashi,wisdom,en,,,未確認,,
2616,What do people get wrong about fermentation in Japan?,fermentation,wisdom,en,,,未確認,,
2617,What do people get wrong about pickling in Japan?,pickling,wisdom,en,,,未確認,,
2618,What do people get wrong about rice storage in Japan?,rice storage,wisdom,en,,,未確認,,
2619,What do people get wrong about tea culture in Japan?,tea culture,wisdom,en,,,未確認,,
2620,What do people get wrong about hot and cold drinks by season in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2621,What do people get wrong about hand towels in Japan?,hand towels,wisdom,en,,,未確認,,
2622,What do people get wrong about wet towels at restaurants in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2623,What do people get wrong about gift-giving customs in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2624,What do people get wrong about packaging in Japan?,packaging,wisdom,en,,,未確認,,
2625,What do people get wrong about seasonal greetings in Japan?,seasonal greetings,wisdom,en,,,未確認,,
2626,What do people get wrong about the new year in Japan?,the new year,wisdom,en,,,未確認,,
2627,What do people get wrong about festivals in Japan?,festivals,wisdom,en,,,未確認,,
2628,What do people get wrong about kotatsu in Japan?,kotatsu,wisdom,en,,,未確認,,
2629,What do people get wrong about heated carpets in Japan?,heated carpets,wisdom,en,,,未確認,,
2630,What do people get wrong about hot water bottles in Japan?,hot water bottles,wisdom,en,,,未確認,,
2631,What do people get wrong about layering clothes in Japan?,layering clothes,wisdom,en,,,未確認,,
2632,What do people get wrong about cooling towels in Japan?,cooling towels,wisdom,en,,,未確認,,
2633,What do people get wrong about summer heat habits in Japan?,summer heat habits,wisdom,en,,,未確認,,
2634,What do people get wrong about insect prevention in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2635,What do people get wrong about plants indoors in Japan?,plants indoors,wisdom,en,,,未確認,,
2636,What do people get wrong about balcony gardening in Japan?,balcony gardening,wisdom,en,,,未確認,,
2637,What do people get wrong about waste separation in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2638,What do people get wrong about local rules in Japan?,local rules,wisdom,en,,,未確認,,
2639,What do people get wrong about community boards in Japan?,community boards,wisdom,en,,,未確認,,
2640,What do people get wrong about neighbourhood etiquette in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2641,What do people get wrong about noise consideration in Japan?,noise consideration,wisdom,en,,,未確認,,
2642,What do people get wrong about earthquake preparation in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2643,What do people get wrong about emergency bags in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2644,What do people get wrong about water storage in Japan?,water storage,wisdom,en,,,未確認,,
2645,What do people get wrong about torches and radios in Japan?,torches and radios,wisdom,en,,,未確認,,
2646,What do people get wrong about first aid at home in Japan?,first aid at home,wisdom,en,必須,,未確認,,
2647,What do people get wrong about stockpiling food in Japan?,stockpiling food,wisdom,en,,,未確認,,
2648,What do people get wrong about rotating supplies in Japan?,rotating supplies,wisdom,en,,,未確認,,
2649,What do people get wrong about reading a Japanese label in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2650,What do people get wrong about product lot numbers in Japan?,product lot numbers,wisdom,en,,,未確認,,
2651,What do people get wrong about warranty culture in Japan?,warranty culture,wisdom,en,,,未確認,,
2652,What do people get wrong about repair over replace in Japan?,repair over replace,wisdom,en,,,未確認,,
2653,What surprises visitors about taking shoes off indoors in Japan?,taking shoes off indoors,wisdom,en,,,未確認,,
2654,What surprises visitors about the genkan in Japan?,the genkan,wisdom,en,,,未確認,,
2655,What surprises visitors about tatami in Japan?,tatami,wisdom,en,,,未確認,,
2656,What surprises visitors about futon airing in Japan?,futon airing,wisdom,en,,,未確認,,
2657,What surprises visitors about seasonal bedding in Japan?,seasonal bedding,wisdom,en,,,未確認,,
2658,What surprises visitors about sliding doors in Japan?,sliding doors,wisdom,en,,,未確認,,
2659,What surprises visitors about small apartments in Japan?,small apartments,wisdom,en,,,未確認,,
2660,What surprises visitors about storage in narrow spaces in Japan?,storage in narrow spaces,wisdom,en,,,未確認,,
2661,What surprises visitors about under-bed storage in Japan?,under-bed storage,wisdom,en,,,未確認,,
2662,What surprises visitors about the gap beside the fridge in Japan?,the gap beside the fridge,wisdom,en,,,未確認,,
2663,What surprises visitors about vertical storage in Japan?,vertical storage,wisdom,en,,,未確認,,
2664,What surprises visitors about seasonal clothing rotation in Japan?,seasonal clothing rotation,wisdom,en,,,未確認,,
2665,What surprises visitors about refill packs in Japan?,refill packs,wisdom,en,,,未確認,,
2666,What surprises visitors about reusable cloth in Japan?,reusable cloth,wisdom,en,,,未確認,,
2667,What surprises visitors about furoshiki in Japan?,furoshiki,wisdom,en,,,未確認,,
2668,What surprises visitors about tenugui in Japan?,tenugui,wisdom,en,,,未確認,,
2669,What surprises visitors about bento boxes in Japan?,bento boxes,wisdom,en,,,未確認,,
2670,What surprises visitors about chopstick rests in Japan?,chopstick rests,wisdom,en,,,未確認,,
2671,What surprises visitors about single-purpose kitchen tools in Japan?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2672,What surprises visitors about drying racks in Japan?,drying racks,wisdom,en,,,未確認,,
2673,What surprises visitors about laundry poles in Japan?,laundry poles,wisdom,en,,,未確認,,
2674,What surprises visitors about indoor drying in Japan?,indoor drying,wisdom,en,,,未確認,,
2675,What surprises visitors about dehumidifiers in Japan?,dehumidifiers,wisdom,en,,,未確認,,
2676,What surprises visitors about the rainy season in Japan?,the rainy season,wisdom,en,,,未確認,,
2677,What surprises visitors about mould prevention in Japan?,mould prevention,wisdom,en,,制度・安全,未確認,,
2678,What surprises visitors about ventilation habits in Japan?,ventilation habits,wisdom,en,,,未確認,,
2679,What surprises visitors about cleaning order in Japan?,cleaning order,wisdom,en,,制度・安全,未確認,,
2680,What surprises visitors about cleaning cloths in Japan?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2681,What surprises visitors about newspaper for windows in Japan?,newspaper for windows,wisdom,en,,,未確認,,
2682,What surprises visitors about baking soda in Japan?,baking soda,wisdom,en,,,未確認,,
2683,What surprises visitors about citric acid in Japan?,citric acid,wisdom,en,,,未確認,,
2684,What surprises visitors about the year-end clean in Japan?,the year-end clean,wisdom,en,,,未確認,,
2685,What surprises visitors about daily tidying in Japan?,daily tidying,wisdom,en,,,未確認,,
2686,What surprises visitors about the entrance mat in Japan?,the entrance mat,wisdom,en,,,未確認,,
2687,What surprises visitors about shoe cabinets in Japan?,shoe cabinets,wisdom,en,,,未確認,,
2688,What surprises visitors about umbrella care in Japan?,umbrella care,wisdom,en,,,未確認,,
2689,What surprises visitors about seasonal food in Japan?,seasonal food,wisdom,en,,,未確認,,
2690,What surprises visitors about the concept of shun in Japan?,the concept of shun,wisdom,en,,,未確認,,
2691,What surprises visitors about dashi in Japan?,dashi,wisdom,en,,,未確認,,
2692,What surprises visitors about fermentation in Japan?,fermentation,wisdom,en,,,未確認,,
2693,What surprises visitors about pickling in Japan?,pickling,wisdom,en,,,未確認,,
2694,What surprises visitors about rice storage in Japan?,rice storage,wisdom,en,,,未確認,,
2695,What surprises visitors about tea culture in Japan?,tea culture,wisdom,en,,,未確認,,
2696,What surprises visitors about hot and cold drinks by season in Japan?,hot and cold drinks by season,wisdom,en,,,未確認,,
2697,What surprises visitors about hand towels in Japan?,hand towels,wisdom,en,,,未確認,,
2698,What surprises visitors about wet towels at restaurants in Japan?,wet towels at restaurants,wisdom,en,,,未確認,,
2699,What surprises visitors about gift-giving customs in Japan?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2700,What surprises visitors about packaging in Japan?,packaging,wisdom,en,,,未確認,,
2701,What surprises visitors about seasonal greetings in Japan?,seasonal greetings,wisdom,en,,,未確認,,
2702,What surprises visitors about the new year in Japan?,the new year,wisdom,en,,,未確認,,
2703,What surprises visitors about festivals in Japan?,festivals,wisdom,en,,,未確認,,
2704,What surprises visitors about kotatsu in Japan?,kotatsu,wisdom,en,,,未確認,,
2705,What surprises visitors about heated carpets in Japan?,heated carpets,wisdom,en,,,未確認,,
2706,What surprises visitors about hot water bottles in Japan?,hot water bottles,wisdom,en,,,未確認,,
2707,What surprises visitors about layering clothes in Japan?,layering clothes,wisdom,en,,,未確認,,
2708,What surprises visitors about cooling towels in Japan?,cooling towels,wisdom,en,,,未確認,,
2709,What surprises visitors about summer heat habits in Japan?,summer heat habits,wisdom,en,,,未確認,,
2710,What surprises visitors about insect prevention in Japan?,insect prevention,wisdom,en,,制度・安全,未確認,,
2711,What surprises visitors about plants indoors in Japan?,plants indoors,wisdom,en,,,未確認,,
2712,What surprises visitors about balcony gardening in Japan?,balcony gardening,wisdom,en,,,未確認,,
2713,What surprises visitors about waste separation in Japan?,waste separation,wisdom,en,,制度・安全,未確認,,
2714,What surprises visitors about local rules in Japan?,local rules,wisdom,en,,,未確認,,
2715,What surprises visitors about community boards in Japan?,community boards,wisdom,en,,,未確認,,
2716,What surprises visitors about neighbourhood etiquette in Japan?,neighbourhood etiquette,wisdom,en,,,未確認,,
2717,What surprises visitors about noise consideration in Japan?,noise consideration,wisdom,en,,,未確認,,
2718,What surprises visitors about earthquake preparation in Japan?,earthquake preparation,wisdom,en,,制度・安全,未確認,,
2719,What surprises visitors about emergency bags in Japan?,emergency bags,wisdom,en,,制度・安全,未確認,,
2720,What surprises visitors about water storage in Japan?,water storage,wisdom,en,,,未確認,,
2721,What surprises visitors about torches and radios in Japan?,torches and radios,wisdom,en,,,未確認,,
2722,What surprises visitors about first aid at home in Japan?,first aid at home,wisdom,en,必須,,未確認,,
2723,What surprises visitors about stockpiling food in Japan?,stockpiling food,wisdom,en,,,未確認,,
2724,What surprises visitors about rotating supplies in Japan?,rotating supplies,wisdom,en,,,未確認,,
2725,What surprises visitors about reading a Japanese label in Japan?,reading a Japanese label,wisdom,en,,,未確認,,
2726,What surprises visitors about product lot numbers in Japan?,product lot numbers,wisdom,en,,,未確認,,
2727,What surprises visitors about warranty culture in Japan?,warranty culture,wisdom,en,,,未確認,,
2728,What surprises visitors about repair over replace in Japan?,repair over replace,wisdom,en,,,未確認,,
2729,Why are things different in Japan when it comes to taking shoes off indoors?,taking shoes off indoors,wisdom,en,,,未確認,,
2730,Why are things different in Japan when it comes to the genkan?,the genkan,wisdom,en,,,未確認,,
2731,Why are things different in Japan when it comes to tatami?,tatami,wisdom,en,,,未確認,,
2732,Why are things different in Japan when it comes to futon airing?,futon airing,wisdom,en,,,未確認,,
2733,Why are things different in Japan when it comes to seasonal bedding?,seasonal bedding,wisdom,en,,,未確認,,
2734,Why are things different in Japan when it comes to sliding doors?,sliding doors,wisdom,en,,,未確認,,
2735,Why are things different in Japan when it comes to small apartments?,small apartments,wisdom,en,,,未確認,,
2736,Why are things different in Japan when it comes to storage in narrow spaces?,storage in narrow spaces,wisdom,en,,,未確認,,
2737,Why are things different in Japan when it comes to under-bed storage?,under-bed storage,wisdom,en,,,未確認,,
2738,Why are things different in Japan when it comes to the gap beside the fridge?,the gap beside the fridge,wisdom,en,,,未確認,,
2739,Why are things different in Japan when it comes to vertical storage?,vertical storage,wisdom,en,,,未確認,,
2740,Why are things different in Japan when it comes to seasonal clothing rotation?,seasonal clothing rotation,wisdom,en,,,未確認,,
2741,Why are things different in Japan when it comes to refill packs?,refill packs,wisdom,en,,,未確認,,
2742,Why are things different in Japan when it comes to reusable cloth?,reusable cloth,wisdom,en,,,未確認,,
2743,Why are things different in Japan when it comes to furoshiki?,furoshiki,wisdom,en,,,未確認,,
2744,Why are things different in Japan when it comes to tenugui?,tenugui,wisdom,en,,,未確認,,
2745,Why are things different in Japan when it comes to bento boxes?,bento boxes,wisdom,en,,,未確認,,
2746,Why are things different in Japan when it comes to chopstick rests?,chopstick rests,wisdom,en,,,未確認,,
2747,Why are things different in Japan when it comes to single-purpose kitchen tools?,single-purpose kitchen tools,wisdom,en,,,未確認,,
2748,Why are things different in Japan when it comes to drying racks?,drying racks,wisdom,en,,,未確認,,
2749,Why are things different in Japan when it comes to laundry poles?,laundry poles,wisdom,en,,,未確認,,
2750,Why are things different in Japan when it comes to indoor drying?,indoor drying,wisdom,en,,,未確認,,
2751,Why are things different in Japan when it comes to dehumidifiers?,dehumidifiers,wisdom,en,,,未確認,,
2752,Why are things different in Japan when it comes to the rainy season?,the rainy season,wisdom,en,,,未確認,,
2753,Why are things different in Japan when it comes to mould prevention?,mould prevention,wisdom,en,,制度・安全,未確認,,
2754,Why are things different in Japan when it comes to ventilation habits?,ventilation habits,wisdom,en,,,未確認,,
2755,Why are things different in Japan when it comes to cleaning order?,cleaning order,wisdom,en,,制度・安全,未確認,,
2756,Why are things different in Japan when it comes to cleaning cloths?,cleaning cloths,wisdom,en,,制度・安全,未確認,,
2757,Why are things different in Japan when it comes to newspaper for windows?,newspaper for windows,wisdom,en,,,未確認,,
2758,Why are things different in Japan when it comes to baking soda?,baking soda,wisdom,en,,,未確認,,
2759,Why are things different in Japan when it comes to citric acid?,citric acid,wisdom,en,,,未確認,,
2760,Why are things different in Japan when it comes to the year-end clean?,the year-end clean,wisdom,en,,,未確認,,
2761,Why are things different in Japan when it comes to daily tidying?,daily tidying,wisdom,en,,,未確認,,
2762,Why are things different in Japan when it comes to the entrance mat?,the entrance mat,wisdom,en,,,未確認,,
2763,Why are things different in Japan when it comes to shoe cabinets?,shoe cabinets,wisdom,en,,,未確認,,
2764,Why are things different in Japan when it comes to umbrella care?,umbrella care,wisdom,en,,,未確認,,
2765,Why are things different in Japan when it comes to seasonal food?,seasonal food,wisdom,en,,,未確認,,
2766,Why are things different in Japan when it comes to the concept of shun?,the concept of shun,wisdom,en,,,未確認,,
2767,Why are things different in Japan when it comes to dashi?,dashi,wisdom,en,,,未確認,,
2768,Why are things different in Japan when it comes to fermentation?,fermentation,wisdom,en,,,未確認,,
2769,Why are things different in Japan when it comes to pickling?,pickling,wisdom,en,,,未確認,,
2770,Why are things different in Japan when it comes to rice storage?,rice storage,wisdom,en,,,未確認,,
2771,Why are things different in Japan when it comes to tea culture?,tea culture,wisdom,en,,,未確認,,
2772,Why are things different in Japan when it comes to hot and cold drinks by season?,hot and cold drinks by season,wisdom,en,,,未確認,,
2773,Why are things different in Japan when it comes to hand towels?,hand towels,wisdom,en,,,未確認,,
2774,Why are things different in Japan when it comes to wet towels at restaurants?,wet towels at restaurants,wisdom,en,,,未確認,,
2775,Why are things different in Japan when it comes to gift-giving customs?,gift-giving customs,wisdom,en,,制度・安全,未確認,,
2776,Why are things different in Japan when it comes to packaging?,packaging,wisdom,en,,,未確認,,
2777,Why are things different in Japan when it comes to seasonal greetings?,seasonal greetings,wisdom,en,,,未確認,,
2778,Why are things different in Japan when it comes to the new year?,the new year,wisdom,en,,,未確認,,
2779,Why are things different in Japan when it comes to festivals?,festivals,wisdom,en,,,未確認,,
2780,Why are things different in Japan when it comes to kotatsu?,kotatsu,wisdom,en,,,未確認,,
2781,Why are things different in Japan when it comes to heated carpets?,heated carpets,wisdom,en,,,未確認,,
2782,Why are things different in Japan when it comes to hot water bottles?,hot water bottles,wisdom,en,,,未確認,,
2783,Why are things different in Japan when it comes to layering clothes?,layering clothes,wisdom,en,,,未確認,,
2784,Why are things different in Japan when it comes to cooling towels?,cooling towels,wisdom,en,,,未確認,,
2785,Why are things different in Japan when it comes to summer heat habits?,summer heat habits,wisdom,en,,,未確認,,
2786,Why are things different in Japan when it comes to insect prevention?,insect prevention,wisdom,en,,制度・安全,未確認,,
